"OrderID","CustomerID","OrderDate","OrderStatus","ShippingAddress","TotalAmount"
"1","62","2024-04-09","Delivered","2790 Broadway, Kansas City, TX USA","1787.54"
"2","33","2024-08-01","Cancelled","7556 Broadway, Omaha, NV USA","4253.07"
"3","50","2024-05-17","Delivered","8363 Pine Rd, Tulsa, OK USA","211.01"
"4","4","2024-08-07","Shipped","2919 Sunset Blvd, Las Vegas, KS USA","904.83"
"5","92","2023-01-08","Delivered","7495 Sunset Blvd, Omaha, MA USA","3096.37"
"6","118","2023-02-03","Processing","2917 Sycamore Ln, Denver, PA USA","841.14"
"7","119","2024-03-06","Shipped","4546 River Rd, El Paso, MN USA","2915.91"
"8","25","2024-12-12","Delivered","2037 Birch St, Kansas City, PA USA","3122.68"
"9","5","2022-07-02","Processing","4646 Walnut St, Atlanta, LA USA","1898.91"
"10","95","2023-01-08","Delivered","5454 Pine Rd, Tulsa, IL USA","2119.89"
"11","5","2022-05-15","Pending","4646 Walnut St, Atlanta, LA USA","159.69"
"12","85","2022-02-23","Pending","5218 Chestnut St, Colorado Springs, MN USA","652.80"
"13","18","2023-03-11","Shipped","8929 Mulberry Ln, San Francisco, TX USA","870.61"
"14","124","2024-01-15","Processing","5602 Walnut St, Houston, MI USA","1949.16"
"15","77","2022-03-14","Processing","6969 Walnut St, Atlanta, NY USA","2961.37"
"16","52","2024-12-02","Pending","5496 Elm St, Oakland, NV USA","80.38"
"17","56","2024-01-29","Delivered","3831 Walnut St, Houston, NC USA","3008.57"
"18","79","2024-01-12","Delivered","783 Chestnut St, Dallas, TX USA","688.29"
"19","104","2022-12-14","Shipped","1115 Highland Dr, Milwaukee, MO USA","1269.80"
"20","15","2024-10-31","Shipped","6312 River Rd, Wichita, WA USA","1984.39"
"21","53","2023-05-07","Delivered","8790 Mulberry Ln, Kansas City, MD USA","1883.55"
"22","20","2022-10-02","Delivered","4823 Chestnut St, Memphis, MA USA","4467.82"
"23","100","2023-06-23","Shipped","3756 Highland Dr, Las Vegas, KY USA","1357.57"
"24","97","2022-08-04","Cancelled","1940 Mulberry Ln, Oklahoma City, IN USA","392.06"
"25","37","2022-07-18","Delivered","3925 Highland Dr, Houston, MA USA","1873.66"
"26","2","2024-08-09","Processing","7755 Pine Rd, Memphis, NM USA","948.61"
"27","16","2022-04-07","Pending","8773 Walnut St, San Antonio, WI USA","2414.22"
"28","30","2022-10-09","Processing","5671 Sunset Blvd, Baltimore, CO USA","2293.58"
"29","8","2022-09-24","Processing","3419 Highland Dr, Las Vegas, KY USA","457.77"
"30","10","2023-09-01","Delivered","1931 Cedar Ln, Columbus, MO USA","3198.32"
"31","29","2023-09-22","Delivered","3011 Pine Rd, Milwaukee, NV USA","1621.57"
"32","126","2023-11-12","Processing","7934 Pine Rd, Raleigh, MI USA","548.82"
"33","97","2023-01-15","Delivered","1940 Mulberry Ln, Oklahoma City, IN USA","467.00"
"34","79","2022-01-30","Shipped","783 Chestnut St, Dallas, TX USA","1520.70"
"35","12","2024-05-25","Processing","1760 Riverside Ave, Fort Worth, KY USA","4647.22"
"36","138","2023-01-29","Delivered","8358 Elm St, Kansas City, OH USA","2839.67"
"37","18","2023-11-08","Pending","8929 Mulberry Ln, San Francisco, TX USA","2547.78"
"38","27","2022-10-28","Delivered","8366 Sunset Blvd, Seattle, GA USA","178.43"
"39","119","2023-04-29","Processing","4546 River Rd, El Paso, MN USA","753.78"
"40","65","2022-11-12","Shipped","3520 Oak Ave, Kansas City, PA USA","1459.56"
"41","121","2022-03-17","Delivered","5924 Spruce St, Atlanta, NY USA","2910.92"
"42","60","2024-03-11","Processing","3053 Mulberry Ln, San Antonio, TX USA","1243.11"
"43","142","2022-03-08","Pending","7430 Sycamore Ln, Mesa, NM USA","2300.44"
"44","111","2023-06-09","Cancelled","6125 Cedar Ln, Charlotte, TX USA","1350.81"
